DAY,Price,Cash,Shares,PortfolioValue,Action
0,614.58,6090.00,0,6090.00,HOLD
1,504.51,6090.00,0,6090.00,HOLD
2,435.81,6090.00,0,6090.00,HOLD
3,511.47,6090.00,0,6090.00,HOLD
4,577.83,6090.00,0,6090.00,HOLD
5,596.71,6090.00,0,6090.00,HOLD
6,602.05,6090.00,0,6090.00,HOLD
7,638.69,6090.00,0,6090.00,HOLD
8,673.52,6090.00,0,6090.00,HOLD
9,686.23,6090.00,0,6090.00,HOLD
10,702.50,6090.00,0,6090.00,HOLD
11,700.84,6090.00,0,6090.00,HOLD
12,739.52,6090.00,0,6090.00,HOLD
13,722.81,6090.00,0,6090.00,HOLD
14,732.55,6090.00,0,6090.00,HOLD
15,742.57,6090.00,0,6090.00,HOLD
16,741.11,6090.00,0,6090.00,HOLD
17,766.51,6090.00,0,6090.00,HOLD
18,775.78,6090.00,0,6090.00,HOLD
19,788.72,6090.00,0,6090.00,HOLD
20,814.23,6090.00,0,6090.00,HOLD
21,849.01,6090.00,0,6090.00,HOLD
22,831.15,6090.00,0,6090.00,HOLD
23,787.93,6090.00,0,6090.00,HOLD
24,839.63,6090.00,0,6090.00,HOLD
25,864.39,6090.00,0,6090.00,HOLD
26,886.48,6090.00,0,6090.00,HOLD
27,859.40,6090.00,0,6090.00,HOLD
28,819.86,6090.00,0,6090.00,HOLD
29,867.63,6090.00,0,6090.00,HOLD
30,822.58,6090.00,0,6090.00,HOLD
31,804.75,6090.00,0,6090.00,HOLD
32,791.30,6090.00,0,6090.00,HOLD
33,832.27,6090.00,0,6090.00,HOLD
34,826.17,6090.00,0,6090.00,HOLD
35,861.29,6090.00,0,6090.00,HOLD
36,875.45,6090.00,0,6090.00,HOLD
37,908.24,6090.00,0,6090.00,HOLD
38,923.39,6090.00,0,6090.00,HOLD
39,942.46,6090.00,0,6090.00,HOLD
40,923.96,6090.00,0,6090.00,HOLD
41,977.37,6090.00,0,6090.00,HOLD
42,972.10,6090.00,0,6090.00,HOLD
43,959.52,6090.00,0,6090.00,HOLD
44,984.37,6090.00,0,6090.00,HOLD
45,958.47,6090.00,0,6090.00,HOLD
46,951.21,6090.00,0,6090.00,HOLD
47,944.74,6090.00,0,6090.00,HOLD
48,904.18,6090.00,0,6090.00,HOLD
49,904.62,6090.00,0,6090.00,HOLD
50,921.71,6090.00,0,6090.00,HOLD
51,948.77,6090.00,0,6090.00,HOLD
52,952.22,6090.00,0,6090.00,HOLD
53,966.52,6090.00,0,6090.00,HOLD
54,990.32,6090.00,0,6090.00,HOLD
55,1020.58,6090.00,0,6090.00,HOLD
56,1025.73,6090.00,0,6090.00,HOLD
57,961.30,6090.00,0,6090.00,HOLD
58,974.10,6090.00,0,6090.00,HOLD
59,959.98,6090.00,0,6090.00,HOLD
60,962.69,6090.00,0,6090.00,HOLD
61,977.74,6090.00,0,6090.00,HOLD
62,978.79,6090.00,0,6090.00,HOLD
63,995.35,6090.00,0,6090.00,HOLD
64,1012.78,6090.00,0,6090.00,HOLD
65,1023.74,6090.00,0,6090.00,HOLD
66,1042.42,6090.00,0,6090.00,HOLD
67,1038.68,6090.00,0,6090.00,HOLD
68,1041.44,6090.00,0,6090.00,HOLD
69,1030.04,6090.00,0,6090.00,HOLD
70,1035.98,6090.00,0,6090.00,HOLD
71,1048.70,6090.00,0,6090.00,HOLD
72,991.13,6090.00,0,6090.00,HOLD
73,1015.91,6090.00,0,6090.00,HOLD
74,1042.36,6090.00,0,6090.00,HOLD
75,1027.64,6090.00,0,6090.00,HOLD
76,1037.72,6090.00,0,6090.00,HOLD
77,1012.51,6090.00,0,6090.00,HOLD
78,922.36,6090.00,0,6090.00,HOLD
79,960.52,6090.00,0,6090.00,HOLD
80,992.04,6090.00,0,6090.00,HOLD
81,999.59,6090.00,0,6090.00,HOLD
82,995.73,6090.00,0,6090.00,HOLD
83,979.68,6090.00,0,6090.00,HOLD
84,1018.13,6090.00,0,6090.00,HOLD
85,1015.62,6090.00,0,6090.00,HOLD
86,961.98,6090.00,0,6090.00,HOLD
87,1009.29,6090.00,0,6090.00,HOLD
88,1006.90,6090.00,0,6090.00,HOLD
89,1001.48,6090.00,0,6090.00,HOLD
90,1021.59,6090.00,0,6090.00,HOLD
91,986.18,5103.82,1,6090.00,BUY
92,967.19,5103.82,1,6071.01,HOLD
93,937.48,5103.82,1,6041.30,HOLD
94,835.55,5103.82,1,5939.37,HOLD
95,900.86,5103.82,1,6004.68,HOLD
96,857.54,5103.82,1,5961.36,HOLD
97,870.25,5103.82,1,5974.07,HOLD
98,899.85,5103.82,1,6003.67,HOLD
99,887.28,5103.82,1,5991.10,HOLD
100,912.00,5103.82,1,6015.82,HOLD
101,933.09,5103.82,1,6036.91,HOLD
102,936.86,5103.82,1,6040.68,HOLD
103,924.73,5103.82,1,6028.55,HOLD
104,916.91,5103.82,1,6020.73,HOLD
105,916.65,5103.82,1,6020.47,HOLD
106,894.62,5103.82,1,5998.44,HOLD
107,859.73,5103.82,1,5963.55,HOLD
108,855.45,5103.82,1,5959.27,HOLD
109,878.90,5103.82,1,5982.72,HOLD
110,881.46,5103.82,1,5985.28,HOLD
111,873.61,5103.82,1,5977.43,HOLD
112,795.42,5103.82,1,5899.24,HOLD
113,746.94,5103.82,1,5850.76,HOLD
114,753.32,5103.82,1,5857.14,HOLD
115,743.61,5103.82,1,5847.43,HOLD
116,747.74,5103.82,1,5851.56,HOLD
117,788.02,5103.82,1,5891.84,HOLD
118,788.29,5103.82,1,5892.11,HOLD
119,803.20,5103.82,1,5907.02,HOLD
120,820.27,5103.82,1,5924.09,HOLD
121,817.52,5103.82,1,5921.34,HOLD
122,794.16,5103.82,1,5897.98,HOLD
123,788.13,5103.82,1,5891.95,HOLD
124,775.31,5103.82,1,5879.13,HOLD
125,750.64,5103.82,1,5854.46,HOLD
126,690.60,5103.82,1,5794.42,HOLD
127,683.63,5103.82,1,5787.45,HOLD
128,663.60,5103.82,1,5767.42,HOLD
129,689.67,5103.82,1,5793.49,HOLD
130,683.14,5103.82,1,5786.96,HOLD
131,694.94,5103.82,1,5798.76,HOLD
132,711.15,5103.82,1,5814.97,HOLD
133,737.87,5103.82,1,5841.69,HOLD
134,718.29,5103.82,1,5822.11,HOLD
135,722.40,5103.82,1,5826.22,HOLD
136,711.63,5103.82,1,5815.45,HOLD
137,718.17,5103.82,1,5821.99,HOLD
138,701.61,5103.82,1,5805.43,HOLD
139,691.01,5103.82,1,5794.83,HOLD
140,677.77,5103.82,1,5781.59,HOLD
141,707.54,5103.82,1,5811.36,HOLD
142,705.76,5103.82,1,5809.58,HOLD
143,736.90,5103.82,1,5840.72,HOLD
144,760.65,5103.82,1,5864.47,HOLD
145,767.64,5103.82,1,5871.46,HOLD
146,773.86,5103.82,1,5877.68,HOLD
147,769.75,5103.82,1,5873.57,HOLD
148,810.47,5103.82,1,5914.29,HOLD
149,758.05,5103.82,1,5861.87,HOLD
150,802.42,5103.82,1,5906.24,HOLD
151,825.40,5103.82,1,5929.22,HOLD
152,852.02,5103.82,1,5955.84,HOLD
153,879.73,5103.82,1,5983.55,HOLD
154,902.90,5103.82,1,6006.72,HOLD
155,828.25,5103.82,1,5932.07,HOLD
156,841.81,5103.82,1,5945.63,HOLD
157,821.94,5103.82,1,5925.76,HOLD
158,833.73,5103.82,1,5937.55,HOLD
159,845.84,5103.82,1,5949.66,HOLD
160,864.97,5103.82,1,5968.79,HOLD
161,881.76,5103.82,1,5985.58,HOLD
162,881.14,5103.82,1,5984.96,HOLD
163,869.29,5103.82,1,5973.11,HOLD
164,873.66,5103.82,1,5977.48,HOLD
165,857.35,5103.82,1,5961.17,HOLD
166,891.18,5103.82,1,5995.00,HOLD
167,920.89,5103.82,1,6024.71,HOLD
168,921.39,5103.82,1,6025.21,HOLD
169,894.48,5103.82,1,5998.30,HOLD
170,894.08,5103.82,1,5997.90,HOLD
171,889.71,5103.82,1,5993.53,HOLD
172,907.82,5103.82,1,6011.64,HOLD
173,913.02,5103.82,1,6016.84,HOLD
174,895.96,5103.82,1,5999.78,HOLD
175,882.42,5103.82,1,5986.24,HOLD
176,827.82,5103.82,1,5931.64,HOLD
177,792.91,5103.82,1,5896.73,HOLD
178,817.29,5103.82,1,5921.11,HOLD
179,750.32,5103.82,1,5854.14,HOLD
180,734.20,5103.82,1,5838.02,HOLD
181,805.81,5103.82,1,5909.63,HOLD
182,779.47,5103.82,1,5883.29,HOLD
183,811.24,5103.82,1,5915.06,HOLD
184,811.06,5103.82,1,5914.88,HOLD
185,810.52,5103.82,1,5914.34,HOLD
186,833.67,5103.82,1,5937.49,HOLD
187,849.33,5103.82,1,5953.15,HOLD
188,851.21,5103.82,1,5955.03,HOLD
189,864.86,5103.82,1,5968.68,HOLD
190,865.81,5103.82,1,5969.63,HOLD
191,837.87,5103.82,1,5941.69,HOLD
192,817.06,5103.82,1,5920.88,HOLD
193,803.71,5103.82,1,5907.53,HOLD
194,830.66,5103.82,1,5934.48,HOLD
195,854.58,5103.82,1,5958.40,HOLD
196,850.77,5103.82,1,5954.59,HOLD
197,859.71,5103.82,1,5963.53,HOLD
198,881.33,5103.82,1,5985.15,HOLD
199,890.00,5103.82,1,5993.82,HOLD
200,905.26,5103.82,1,6009.08,HOLD
201,874.77,5103.82,1,5978.59,HOLD
202,847.54,5103.82,1,5951.36,HOLD
203,833.38,5103.82,1,5937.20,HOLD
204,853.13,5103.82,1,5956.95,HOLD
205,865.21,5103.82,1,5969.03,HOLD
206,852.75,5103.82,1,5956.57,HOLD
207,843.62,5103.82,1,5947.44,HOLD
208,846.90,5103.82,1,5950.72,HOLD
209,841.81,5103.82,1,5945.63,HOLD
210,867.32,5103.82,1,5971.14,HOLD
211,856.16,5103.82,1,5959.98,HOLD
212,839.34,5103.82,1,5943.16,HOLD
213,829.50,5103.82,1,5933.32,HOLD
214,854.60,5103.82,1,5958.42,HOLD
215,829.09,5103.82,1,5932.91,HOLD
216,807.55,5103.82,1,5911.37,HOLD
217,795.18,5103.82,1,5899.00,HOLD
218,731.44,5103.82,1,5835.26,HOLD
219,774.17,5103.82,1,5877.99,HOLD
220,768.48,5103.82,1,5872.30,HOLD
221,754.00,5103.82,1,5857.82,HOLD
222,718.25,5103.82,1,5822.07,HOLD
223,719.29,5103.82,1,5823.11,HOLD
224,757.23,5103.82,1,5861.05,HOLD
225,754.38,5103.82,1,5858.20,HOLD
226,769.68,5103.82,1,5873.50,HOLD
227,749.53,5103.82,1,5853.35,HOLD
228,725.27,5103.82,1,5829.09,HOLD
229,729.05,5103.82,1,5832.87,HOLD
230,739.66,5103.82,1,5843.48,HOLD
231,668.38,5103.82,1,5772.20,HOLD
232,676.06,5103.82,1,5779.88,HOLD
233,677.08,5103.82,1,5780.90,HOLD
234,644.39,5103.82,1,5748.21,HOLD
235,683.30,5103.82,1,5787.12,HOLD
236,667.00,5770.82,0,5770.82,LIQUIDATE
237,661.92,5770.82,0,5770.82,HOLD
